,Filter1,Filter2,Filter3,Filter4,Filter5,Filter6,Filter7,Filter8,Filter9,Filter10,Filter11,Filter12,Filter13,Filter14,Filter15,Filter16,Filter17,Filter18,Filter19,Filter20,Filter21,Filter22,Filter23,Filter24,Filter25,Filter26,Filter27,Filter28,Filter29,Filter30,Filter31,Filter32
F11,-0.019880554,-0.033296254,-0.09731778,-0.04491012,0.06891064,0.015637338,-0.08868775,-0.057649273,0.05897127,0.053368784,0.047216307,0.011282159,0.043570045,0.06344117,-0.055665143,-0.08092657,-0.064776234,-0.036442652,-0.07112262,0.06341868,-0.044489276,-0.08212602,-0.06418217,-0.01754927,-0.0024683597,0.008563441,-0.077037826,0.05675378,-0.07866411,-0.040810917,0.057152674,0.027666466
F12,0.05882618,-0.08530132,0.05022146,0.03208913,-0.018859398,-0.0018026996,0.040691804,0.01676072,0.03430605,0.0048534474,0.04828727,-0.07192927,0.023959093,0.019676259,0.034069546,0.077726215,0.019164257,0.045765672,0.0058876676,-0.078137316,-0.042756688,0.037341412,-0.025374485,-0.041146554,-0.03168056,-0.008611776,-0.02436218,-0.040089704,0.014029149,-0.044600237,-0.04899499,-0.03973215
F13,-0.03364869,0.062824465,-0.004912605,0.06806251,0.0075895605,0.05476859,0.018846672,-0.010374251,-0.07435044,0.0382805,0.07691964,0.012688038,0.015345698,0.004096904,-0.0806157,-0.026002558,-0.06505223,0.042996697,-0.026810586,-0.0071340967,-0.033305958,-0.00067656965,0.029203456,-0.07912489,0.04726141,-0.014531381,0.010577978,-0.025314352,0.0015659538,0.038661845,0.07010776,-0.04955334
F14,-0.013154861,0.02549088,0.0627901,0.017629681,-0.026244309,-0.01408153,-0.097595945,0.09696115,-0.0059676594,0.066842034,0.02836252,-0.011786872,0.038567275,0.07729265,-0.035422925,-0.05941507,0.049902916,0.045352913,0.0558498,0.06273346,0.024318276,-0.01777105,-0.023114862,-0.053688366,-0.045323066,0.06518809,0.048385557,-0.04373514,0.046310518,0.08478932,0.06650771,-0.039357707
F15,-0.00415623,0.0204783,0.011580298,-0.059854057,0.03978541,0.032363713,-0.04255969,-0.03837939,-0.06741813,-0.045247324,0.00320524,-0.0230987,0.00927821,-0.010535696,0.030112755,-0.021664444,-0.05529776,0.047117427,0.08192559,0.057550788,-0.004660509,0.032221217,-0.05351316,-0.06322138,0.03308572,-0.0127183385,0.03716156,-0.038093846,-0.054182682,-0.014431735,0.03576358,0.07348401
F16,0.032514073,0.009234676,-0.03966978,0.002235615,-0.06652366,-0.013901374,-0.004061428,-0.063836105,0.016696284,0.07380817,-0.0013309843,0.026836429,-0.06714292,-0.013082883,-0.0400326,0.012217517,-0.017370135,-0.06735371,-0.02815029,0.055378288,0.033035744,-0.020402195,0.059402622,-0.054115944,0.07309801,0.05460453,-0.0257068,0.005410722,0.042098846,0.038800746,-0.014968884,-0.037459332
F17,-0.038630817,-0.027911931,-0.035174802,-0.04184705,-0.06255909,-0.05903894,-0.051389873,-0.07304561,-0.009223695,-0.007688278,-0.077871405,-0.00856071,-0.06707817,0.002914256,0.0016005071,-0.040053368,-0.03337058,-0.049954653,0.0086591495,-0.036154967,-0.0737808,-0.054800466,0.085287675,-0.003751995,-0.061502013,-0.058407728,-0.03236885,0.028294537,-0.019002145,-0.020155286,0.041113183,0.06171836
F18,0.04101449,0.011851719,-0.03355877,0.04717523,-0.031017445,0.027887663,-0.010382547,0.047303017,-0.016274994,-0.036983173,0.013129014,0.04771363,0.037202768,-0.065487206,0.05571566,-0.047526043,0.072944865,0.0005017355,-0.00066757936,-0.053075384,0.024345886,0.03947644,0.049452774,0.03138644,-0.0028513449,0.055668518,-0.004761692,0.04651239,-0.030311318,-0.0453664,-0.04431237,0.045912668
F19,-0.004854739,0.07694143,-0.004243181,0.09127527,0.056589223,-0.035064183,0.036397234,-0.039178234,0.037690226,-0.022086948,-0.020034777,0.057646215,0.025326718,0.028835787,-0.03509474,-0.027586127,0.036803782,0.044618472,-0.0051330244,-0.04565555,0.057244714,0.009671539,-0.048304923,0.041643765,0.06903236,-0.056231923,-0.07554647,-0.07322575,0.05973246,-0.06517775,0.017097963,-0.062818654
F20,-0.07090977,0.036825545,-0.029367035,-0.031858455,0.09419171,0.052601695,-0.014186246,0.08136434,-0.035102155,0.07077418,-0.05666867,-0.0015563614,-0.05827176,0.0077221254,-0.058418,0.053590775,0.057148047,-0.026177617,-0.071627036,-0.023643708,-0.025845269,-0.047742847,-0.051261373,0.053563286,-0.06141175,-0.043322857,0.030969508,-0.03941332,-0.061446104,0.019443125,-0.06604813,0.02160353
F21,0.07852324,0.004667167,-0.04018716,-0.052051365,-0.0038638003,-0.020160658,-0.00764386,0.03078123,-0.034728106,0.017530251,0.031730898,0.04776517,0.011578649,0.057204697,-0.03473876,0.041413385,-0.016592765,-0.00020356354,-0.041557387,-2.6381815e-05,-0.07934458,0.03438351,-0.0017709812,-0.060148977,-0.015423718,0.026009066,0.03404841,-0.00074958726,-0.019470058,-0.027416509,0.0789975,0.00396743
F22,0.00837224,-0.051932618,0.0034332436,-0.030871809,-0.049041525,0.038494002,0.0049246037,0.07362951,-0.017494274,0.058786,-0.05105297,-0.048546743,0.019924562,0.00418194,-0.030268649,0.04945077,0.020706836,-0.064365916,-0.05894384,-0.056538828,-0.016915675,0.0029143658,0.03254294,-0.007822855,0.011082177,-0.050985496,-0.09063002,0.050881866,-0.047717,0.056903653,-0.013643653,-0.023589918
F23,0.011542499,0.03369723,-0.008741898,0.042850174,0.0014956233,-0.009476995,-0.030373108,0.04591798,0.056766987,-0.030782815,-0.049244527,-0.090389825,0.09430738,-0.0317425,0.053525206,0.04179711,-0.060349032,0.037545957,-0.030647276,-0.09710647,0.07635344,0.057877146,0.020207148,0.088231064,0.0026209462,-0.10097105,0.03689676,-0.06923752,-0.0070901792,-0.076956615,-0.081650846,0.040121973
F24,0.0120357,-0.10520447,-0.021354878,-0.08420278,0.0069738645,0.07910634,-0.04980088,-0.027474726,-0.038206294,0.0016018519,0.0747605,-0.08255219,0.0035586103,-0.06519312,-0.07442368,-0.06334538,0.04432227,-0.068032786,-0.047401756,-0.07910734,-0.07207263,0.055080757,0.04504787,0.028154055,-0.0071266233,0.01275791,-0.0029498113,0.06298239,-0.0544464,0.03197215,-0.08919533,-0.043417245
F25,-0.018443018,0.00723314,0.07276011,0.0063543897,0.053351253,-0.027598465,-0.0080919145,-0.020517323,0.036140963,0.087405436,0.08553399,-0.089155585,-0.015404585,-0.058733255,-0.05291064,0.05193713,-0.06971527,-0.087331,0.032485876,-0.0037227408,0.044135954,0.06765667,-0.026671926,0.009888309,-0.049006943,0.023482194,-0.018283796,0.028468497,0.07464584,-0.02782238,-0.05217361,-0.02821397
F26,0.056372605,-0.02007772,-0.011483871,-0.030691603,-0.014661104,-0.00985703,0.07418384,-0.057366055,-0.019877566,-0.067187816,0.009234384,-0.016309762,0.015784916,-0.04503511,0.021248963,-0.06899127,0.018170658,0.007015175,0.07742627,0.08069791,-0.03311696,-0.08011502,-0.011170581,-0.020921085,0.043164857,-0.07350115,-0.013363152,0.031547897,0.05972698,0.047198754,-0.00081874226,0.055604022
F27,0.04843704,-0.09011986,-0.04611453,-0.07692484,0.048843738,-0.046812445,0.03223357,-0.04783815,0.07911135,-0.08997958,0.04168928,0.067694545,0.015810147,-0.086033165,-0.04076466,0.06971867,0.0019408567,-0.0125080105,0.061982088,0.042139012,0.050236877,-0.015621467,0.028500203,0.049821485,-0.06480802,-0.0085849315,0.090676755,0.025828915,0.027747463,-0.054739393,0.069691576,0.068536125
F28,-0.08690645,-0.020369185,-0.025247145,-0.025882918,-0.02810055,-0.07339096,-0.004940857,-0.06724506,-0.0075805304,-0.12193339,0.08379718,0.0893415,0.10372666,0.003874218,-0.056681775,-0.06522065,-0.0029785282,-0.050042953,-0.062334687,0.03353641,-0.036297802,-0.091414586,-0.0728092,0.008356037,0.018217402,0.06293178,-0.06304919,-0.061352294,0.002884951,0.052100074,-0.008376929,-0.10056162
F29,-0.027810916,-0.00078454945,-0.0020947116,0.044672832,0.014665903,-0.034513153,-0.021562494,0.022893101,-0.09973549,-0.11472851,0.04919359,0.09759731,0.04698706,-0.07529434,0.12492188,0.00611184,-0.004806824,0.03951888,-0.03686159,-0.019758511,-0.0020214121,-0.033387464,-0.07433394,0.028516097,-0.01098732,0.10693041,-0.0169808,-0.07463558,-0.054010328,-0.011128605,-0.05216586,-0.018888379
F30,-0.1022079,0.028045515,-0.02872561,-0.02381597,-0.10068776,-0.081584655,0.04115323,-0.042650394,0.029686725,0.035237048,-0.031345855,0.039197434,0.07645732,0.0009122535,0.05707201,-0.06537136,0.059719242,0.08588893,0.07958313,-4.516997e-05,0.025215214,0.018906107,-0.053646624,-0.026690636,0.027366452,0.052130796,-0.07017233,0.030858578,0.038815487,0.015708527,-0.10472154,-0.05422683
