170.1,1152.0,26.14,0.02306,0.08994,125.5,1
115.7,656.9,17.87,0.02855,0.08123,95.55,1
90.24,527.2,14.23,0.008593,0.004167,82.61,0
59.9,224.5,9.507,0.01055,0.007799,54.34,0
69.86,311.9,11.02,0.01099,0.0129,64.55,0
62.06,221.8,9.565,0.03162,0.009259,54.66,0
119.1,645.7,17.67,0.07056,0.08653,96.42,1
65.59,260.9,10.01,0.03938,0.0218,59.2,0
111.8,499.0,17.09,0.02648,0.06873,82.69,1
114.6,668.3,17.31,0.0231,0.09029,97.4,1
67.03,269.4,10.41,0.01755,0.01504,60.11,0
78.0,394.1,12.33,0.009216,0.0223,71.8,0
65.5,250.5,10.31,0.08606,0.04375,58.79,0
85.67,502.5,13.46,0.005612,0.02864,81.37,0
165.9,1130.0,24.86,0.01652,0.07951,123.6,1
62.56,244.0,9.733,0.09368,0.02872,58.79,0
151.6,929.4,23.32,0.05616,0.07944,114.2,1
110.3,584.1,16.57,0.02065,0.05069,90.43,1
89.71,470.9,14.11,0.01819,0.02272,79.19,0
128.8,817.7,19.77,0.02203,0.06638,104.1,1
91.36,559.2,14.08,0.02839,0.06556,87.91,0
150.1,1006.0,22.39,0.05839,0.108,120.2,1
170.3,1245.0,23.37,0.06835,0.1604,143.7,1
91.88,506.3,14.24,0.01661,0.02315,83.19,0
84.53,401.5,13.11,0.01706,0.02233,73.81,0
96.66,520.0,15.53,0.03575,0.06987,86.49,0
211.7,1878.0,30.0,0.05693,0.1845,171.5,1
141.3,1132.0,20.33,0.0605,0.1469,129.1,1
87.78,443.3,13.67,0.01812,0.01863,76.95,0
152.2,1075.0,22.93,0.01649,0.08795,121.1,1
108.4,648.2,16.21,0.02983,0.04938,94.25,1
152.9,1076.0,24.56,0.01842,0.08271,122.0,1
91.46,466.1,13.83,0.02493,0.03745,79.78,0
109.4,651.9,16.34,0.04412,0.07064,95.77,0
102.9,662.7,16.11,0.01818,0.02957,94.57,0
107.5,728.2,16.43,0.02444,0.07483,100.2,1
104.5,551.7,16.36,0.01038,0.02648,84.74,0
97.59,555.1,15.1,0.01491,0.0278,86.6,0
123.5,705.6,18.23,0.03715,0.08815,100.3,1
156.1,1264.0,24.22,0.03482,0.08683,132.4,1
82.14,451.1,12.83,0.01179,0.02941,77.79,0
68.81,294.5,10.92,0.01463,0.007937,62.11,0
82.96,412.6,13.06,0.0133,0.0335,74.34,0
109.5,642.5,16.33,0.02895,0.05839,94.48,1
108.6,582.7,16.99,0.01488,0.04489,88.05,1
50.41,143.5,7.93,0.01084,0.0,43.79,0
84.58,458.7,13.34,0.006098,0.0177,77.22,0
72.22,298.3,10.76,0.02196,0.03029,63.95,0
74.22,336.1,11.54,0.02219,0.01201,67.41,0
106.4,530.2,16.31,0.02912,0.09601,87.21,1
85.51,412.5,13.14,0.0231,0.03485,75.17,0
85.56,466.7,13.29,0.01047,0.01921,79.01,0
206.8,1509.0,28.4,0.08668,0.1823,152.8,1
83.99,396.5,13.01,0.01557,0.01899,72.48,0
71.68,290.2,11.05,0.02932,0.01778,62.5,0
89.0,480.4,13.33,0.04042,0.06021,82.15,0
107.0,629.9,15.3,0.07446,0.07798,97.83,0
72.62,334.2,11.16,0.03747,0.03068,68.64,0
64.48,230.9,9.628,0.02213,0.01924,55.84,0
87.54,438.6,13.67,0.02507,0.02008,76.53,0
63.34,245.2,9.414,0.0676,0.02308,58.74,0
127.1,682.5,18.81,0.02563,0.08923,98.64,1
130.3,782.6,20.19,0.03976,0.09479,105.7,1
129.2,982.0,20.58,0.008422,0.05596,114.2,1
83.74,403.3,12.82,0.01529,0.02623,73.34,0
145.4,1077.0,22.25,0.02101,0.08665,121.4,1
180.9,1761.0,26.02,0.09806,0.2012,166.2,1
102.8,640.7,15.7,0.01276,0.05778,94.28,0
91.99,553.5,14.26,0.0327,0.028,86.1,0
100.3,588.7,15.49,0.009169,0.01141,88.44,0
113.2,572.6,16.89,0.01174,0.03085,87.76,1
148.2,1138.0,22.32,0.02731,0.05627,123.4,1
105.9,674.5,16.11,0.04185,0.08534,99.58,0
148.7,1192.0,22.63,0.03179,0.1149,130.4,1
91.38,455.8,13.34,0.02456,0.02882,79.08,0
124.9,748.9,19.26,0.01484,0.08087,101.7,1
129.7,809.8,19.47,0.01952,0.05613,106.2,1
114.3,761.7,17.5,0.01515,0.05933,102.0,0
145.6,1075.0,22.52,0.01422,0.06847,120.2,1
92.04,506.3,14.49,0.01202,0.02704,81.72,1
86.16,423.6,13.33,0.0138,0.026,74.72,0
79.93,399.8,12.32,0.01521,0.02875,73.06,0
121.4,678.1,18.55,0.0348,0.08624,96.85,1
76.53,384.8,11.92,0.03498,0.04796,73.0,0
66.53,288.5,10.62,0.005656,0.0,61.24,0
129.0,813.0,19.92,0.01938,0.05943,105.1,1
82.66,398.0,12.78,0.01735,0.01861,73.66,0
97.17,512.2,14.48,0.01563,0.03088,83.74,0
77.79,355.3,11.95,0.01781,0.007875,68.26,0
86.26,432.8,13.15,0.04741,0.03003,78.11,0
91.93,432.0,13.74,0.03633,0.07415,78.99,1
107.1,689.5,16.25,0.04877,0.03562,97.84,0
108.6,640.1,15.85,0.02297,0.05532,93.97,0
97.19,585.0,15.34,0.01592,0.01329,88.12,0
90.82,519.4,14.16,0.01142,0.02645,83.51,0
58.08,203.9,9.092,0.05416,0.02168,53.27,0
71.04,300.2,11.02,0.09586,0.07857,63.78,0
76.25,381.9,11.99,0.008985,0.01786,70.87,0
97.67,538.9,14.77,0.02017,0.03483,85.31,0
86.6,460.3,13.59,0.01562,0.02331,78.27,0
132.9,963.7,20.47,0.04954,0.1054,117.4,1
120.3,880.2,18.22,0.02661,0.02771,108.4,0
84.08,448.6,13.14,0.009789,0.01963,76.84,0
78.07,366.8,12.36,0.006134,0.006588,68.69,0
88.91,419.8,13.32,0.02405,0.03738,76.1,0
146.6,1157.0,22.03,0.03055,0.09667,126.3,1
174.9,1214.0,26.73,0.02277,0.1286,130.7,1
87.36,464.5,13.58,0.03175,0.02822,79.85,0
184.2,1686.0,28.01,0.02544,0.09702,152.1,1
102.3,690.2,15.98,0.007983,0.01939,95.5,0
73.66,357.6,11.6,0.009816,0.01698,68.77,0
130.7,886.3,20.05,0.0247,0.06576,109.3,1
155.3,984.6,23.14,0.03634,0.1043,116.1,1
104.6,685.9,16.11,0.0137,0.03781,96.22,0
86.97,464.1,13.5,0.0118,0.037,78.85,0
116.6,565.4,17.98,0.01063,0.03438,85.84,1
125.0,736.9,18.79,0.02321,0.1097,102.5,1
72.01,372.7,11.35,0.02121,0.02583,70.21,0
73.2,349.6,11.54,0.01017,0.0,67.49,0
58.36,227.2,9.262,0.008007,0.0,54.42,0
73.07,302.4,11.26,0.08808,0.03716,64.6,0
123.5,832.9,17.79,0.04094,0.08866,109.3,1
88.18,526.4,14.0,0.002252,0.001852,82.01,0
86.7,508.8,13.63,0.006364,0.0133,81.29,0
220.8,2250.0,33.12,0.02537,0.1878,182.1,1
176.5,1311.0,26.68,0.04759,0.1496,142.7,1
129.3,766.6,20.11,0.02263,0.05189,101.2,1
79.12,402.0,12.37,0.03728,0.02361,73.53,0
113.8,710.6,17.8,0.01395,0.03263,98.92,1
75.39,317.5,11.87,0.012,0.002404,63.76,0
139.2,1041.0,21.31,0.009181,0.05814,118.6,1
84.42,420.3,13.01,0.008704,0.03239,74.68,0
79.57,428.9,12.57,0.008776,0.01553,75.27,0
86.65,463.7,13.35,0.02212,0.01654,78.83,0
106.4,609.9,15.74,0.1354,0.06618,94.37,1
89.04,507.4,13.75,0.0179,0.02864,82.02,0
62.25,288.1,9.968,0.006736,0.0,60.73,0
101.7,477.4,15.65,0.03845,0.04562,81.15,1
118.6,671.4,16.08,0.05122,0.08878,100.4,1
90.81,516.4,13.88,0.01587,0.02377,82.53,0
111.6,588.9,16.39,0.03348,0.06526,90.63,1
129.1,1024.0,19.76,0.05296,0.05778,117.4,1
166.4,1148.0,23.36,0.03698,0.06772,127.5,1
117.9,642.7,18.33,0.01597,0.0598,94.49,1
92.15,461.0,14.44,0.01779,0.04107,78.54,0
139.5,951.6,20.42,0.02569,0.07488,115.1,1
177.0,1685.0,25.12,0.05121,0.162,158.9,1
128.5,597.8,19.2,0.03108,0.09176,91.56,1
96.05,481.9,14.97,0.01911,0.03821,81.09,0
117.7,716.6,17.77,0.01919,0.04079,98.78,1
67.08,295.4,10.42,0.01249,0.01952,62.92,0
130.0,904.3,19.8,0.01503,0.0539,109.7,1
99.48,529.4,14.55,0.03041,0.05102,87.02,0
113.7,725.5,17.38,0.01236,0.03157,98.17,0
158.3,1290.0,23.24,0.03611,0.09561,134.7,1
85.22,428.0,13.3,0.01727,0.01393,75.51,0
188.5,2499.0,28.11,0.02772,0.1595,188.5,1
120.4,948.0,18.07,0.08555,0.06597,114.5,1
115.0,610.7,16.86,0.0371,0.06462,92.87,1
104.4,578.9,15.75,0.03438,0.05602,90.96,1
86.2,432.2,13.25,0.04192,0.03142,77.32,0
75.4,321.2,11.48,0.0312,0.01071,65.05,0
170.3,1230.0,25.73,0.03169,0.08691,129.7,1
180.2,1223.0,27.9,0.02644,0.06637,128.0,1
99.71,568.9,15.34,0.01695,0.02563,87.88,0
101.1,561.3,14.98,0.02314,0.04451,88.59,0
71.94,313.1,11.17,0.014,0.01915,65.12,0
125.9,761.3,19.56,0.02374,0.06462,102.6,1
98.84,546.4,15.14,0.01104,0.02456,84.55,0
110.4,641.2,16.77,0.01428,0.04603,92.51,0
73.47,329.6,11.52,0.008061,0.01216,66.62,0
114.2,684.5,16.41,0.03207,0.0378,97.45,0
90.67,496.4,14.2,0.02294,0.02036,81.35,0
105.3,503.2,15.2,0.03858,0.06861,85.26,1
133.5,895.0,19.59,0.02008,0.109,113.4,1
79.82,395.7,12.08,0.01647,0.003125,71.76,0
78.44,386.8,12.36,0.006813,0.006434,70.79,0
162.7,1319.0,24.47,0.02062,0.0834,134.4,1
65.74,279.6,10.51,0.0104,0.01667,60.21,0
98.27,603.4,15.33,0.01383,0.01896,89.79,0
206.0,1670.0,31.01,0.02863,0.1237,153.5,1
161.7,1306.0,24.22,0.03133,0.06022,132.5,1
102.5,623.9,15.75,0.02845,0.04408,92.55,0
141.2,920.6,22.51,0.02785,0.08811,113.4,1
94.11,575.3,14.85,0.01248,0.03731,87.38,0
83.85,476.5,13.2,0.00493,0.01108,78.61,0
87.16,389.4,12.58,0.05914,0.02854,73.93,0
98.0,590.0,15.01,0.02667,0.02344,88.54,0
144.9,1155.0,21.65,0.03252,0.08886,129.1,1
73.68,337.7,11.48,0.01386,0.0307,66.72,0
88.28,541.6,13.94,0.01569,0.01105,84.13,0
105.0,512.2,14.39,0.05592,0.0398,84.95,0
77.98,347.0,12.25,0.01035,0.01615,68.01,0
80.88,406.3,12.65,0.01228,0.02929,73.87,0
165.3,1364.0,25.58,0.03908,0.131,138.9,1
83.12,407.4,12.97,0.01065,0.02069,73.28,0
159.8,1206.0,25.28,0.05057,0.0974,130.7,1
130.9,928.2,19.85,0.01503,0.08353,113.0,1
163.1,1169.0,25.7,0.018,0.08591,126.5,1
108.1,602.4,16.39,0.02679,0.05246,91.43,1
178.6,1207.0,25.05,0.04765,0.1144,133.6,1
119.8,713.3,17.73,0.04588,0.1242,103.2,1
143.7,773.5,19.85,0.05995,0.1377,110.2,1
126.3,744.9,18.49,0.02556,0.08399,103.7,1
162.3,1288.0,24.33,0.01578,0.09333,132.9,1
128.2,933.1,19.85,0.01106,0.02837,111.0,1
137.9,947.8,20.39,0.05981,0.07507,114.4,1
115.9,758.6,17.91,0.009105,0.02847,100.0,1
140.5,928.3,21.58,0.01206,0.06527,111.6,1
214.0,1419.0,32.49,0.01478,0.08646,135.7,1
78.28,346.4,11.88,0.03581,0.02642,69.28,0
97.66,561.0,14.8,0.02406,0.02142,87.16,0
89.27,512.2,13.9,0.02178,0.01615,82.38,0
76.51,344.9,11.69,0.04785,0.02867,69.5,0
94.44,632.6,14.91,0.00371,0.00625,90.3,0
78.27,388.0,12.32,0.01122,0.02755,72.23,0
195.9,1491.0,28.19,0.0496,0.1088,147.3,1
68.09,289.9,10.75,0.01067,0.01407,61.5,0
135.1,998.9,20.92,0.01169,0.04744,115.2,1
79.46,435.6,12.4,0.01489,0.07404,76.2,0
77.37,396.6,12.2,0.008998,0.003333,71.79,0
129.0,1102.0,19.96,0.01114,0.05843,120.9,1
98.91,572.3,15.5,0.005274,0.01238,86.24,0
98.37,587.4,14.98,0.01541,0.03711,88.99,0
159.8,1138.0,23.72,0.02449,0.09664,126.2,1
84.7,427.3,13.31,0.01442,0.02763,74.24,0
152.4,1145.0,23.79,0.02199,0.09464,127.2,1
126.9,805.1,18.55,0.03481,0.09052,108.8,1
92.12,516.6,13.9,0.03961,0.0339,84.08,0
85.56,489.0,13.5,0.008008,0.002924,79.83,0
92.2,441.0,13.24,0.05156,0.03791,77.87,0
87.4,515.9,13.62,0.01345,0.01171,81.89,0
78.27,394.1,11.86,0.08262,0.05588,73.72,0
79.29,396.0,12.36,0.01395,0.02173,72.17,0
101.7,651.0,15.77,0.1064,0.06602,96.03,0
109.1,687.3,16.25,0.02115,0.04819,97.03,0
88.81,513.7,13.74,0.02003,0.0337,83.14,0
84.35,432.7,13.06,0.015,0.0228,75.54,0
88.54,492.1,13.5,0.0118,0.01924,81.78,0
94.17,582.7,14.67,0.008153,0.01917,88.06,0
72.42,363.7,11.37,0.01221,0.01369,69.14,0
85.1,431.1,13.36,0.01005,0.03515,75.0,1
105.8,633.1,16.22,0.01377,0.01374,91.22,0
70.1,334.2,10.93,0.01443,0.01875,66.85,0
171.1,1217.0,25.93,0.03203,0.1062,129.5,1
88.13,471.3,13.46,0.03369,0.03099,80.43,0
158.8,1247.0,23.68,0.04732,0.128,134.7,1
70.76,334.3,11.06,0.009362,0.0178,66.86,0
82.69,403.1,12.68,0.02652,0.01502,73.59,0
81.39,417.2,12.44,0.02337,0.01313,74.23,0
92.0,537.3,14.41,0.007861,0.003261,84.07,0
60.9,246.3,9.699,0.004883,0.003472,56.36,0
95.48,566.2,14.97,0.003746,0.004419,85.69,0
93.96,530.6,14.73,0.004711,0.008829,82.71,0
80.92,418.7,12.61,0.00911,0.01148,74.33,0
103.7,664.9,16.46,0.006021,0.01877,92.68,0
92.04,504.1,14.19,0.02768,0.02548,82.29,0
81.23,409.1,12.34,0.0134,0.008907,73.73,0
56.65,221.2,8.952,0.01403,0.0,54.09,0
84.48,481.6,13.34,0.003012,0.006423,79.19,0
81.6,461.4,12.85,0.005767,0.005051,77.25,0
140.9,1027.0,21.84,0.01659,0.0795,118.7,1
68.62,244.5,10.06,0.0659,0.04908,60.07,0
81.76,477.3,12.9,0.01079,0.01699,78.6,0
71.53,324.2,11.28,0.04265,0.03965,66.52,0
150.2,1274.0,23.06,0.01376,0.07726,131.1,1
92.8,504.8,14.04,0.02016,0.034,82.82,0
171.1,1264.0,25.3,0.02431,0.1504,135.9,1
91.11,457.9,13.75,0.01418,0.01692,78.01,0
88.7,489.9,13.71,0.009514,0.02107,81.25,0
98.4,616.5,15.53,0.01132,0.02733,90.03,0
82.74,446.0,13.07,0.006887,0.005592,76.09,0
129.8,813.7,19.28,0.02083,0.08488,106.9,1
113.7,826.8,17.73,0.03756,0.07981,107.5,1
124.3,793.2,18.76,0.03245,0.07041,105.8,1
99.21,514.0,14.42,0.03255,0.0295,84.52,0
76.91,387.3,11.98,0.01104,0.007583,71.94,0
82.08,390.0,12.76,0.007124,0.002941,71.38,0
84.53,464.4,13.35,0.008432,0.008535,77.88,0
143.2,918.6,20.99,0.01797,0.09934,111.8,1
87.38,514.3,13.72,0.02305,0.02098,84.08,0
161.1,1092.0,24.54,0.03897,0.0609,122.9,1
71.98,310.8,11.16,0.01449,0.01775,64.41,0
202.4,1747.0,30.67,0.01971,0.141,155.1,1
111.4,641.2,16.67,0.03053,0.04223,94.15,0
71.25,280.5,10.75,0.03471,0.02292,61.64,0
79.76,373.9,11.92,0.01877,0.03341,71.49,0
157.6,1194.0,22.75,0.03368,0.1103,129.9,1
84.16,420.3,13.06,0.01097,0.0325,75.03,0
70.89,321.6,10.88,0.04671,0.02037,66.2,0
86.54,445.3,13.64,0.01096,0.008488,76.66,0
114.2,668.7,17.27,0.01506,0.03528,94.87,0
79.67,402.7,12.51,0.008548,0.02322,73.02,0
83.09,426.7,12.81,0.02417,0.01787,77.23,0
83.61,421.0,13.28,0.006991,0.01162,73.7,0
119.4,758.6,17.36,0.06559,0.1242,107.1,1
229.3,2010.0,33.13,0.04243,0.1913,174.2,1
121.2,716.6,18.51,0.02431,0.06553,98.0,1
79.62,384.6,12.12,0.03387,0.01471,71.24,0
89.02,485.8,13.37,0.04235,0.04391,81.92,0
94.22,512.0,14.19,0.03932,0.05603,85.09,0
96.74,593.7,15.11,0.007939,0.02088,88.52,0
65.27,241.0,9.981,0.02899,0.02381,56.74,0
75.79,278.6,12.02,0.008982,0.01406,59.82,0
86.82,491.9,13.72,0.004693,0.005449,79.42,0
92.94,546.1,14.2,0.02045,0.02424,85.24,0
87.82,496.6,13.75,0.01646,0.01781,81.87,0
117.2,838.1,18.13,0.01805,0.04835,106.6,0
93.76,552.4,14.73,0.0125,0.01473,85.48,0
161.2,1293.0,24.31,0.01906,0.07785,133.8,1
160.0,1234.0,24.19,0.04674,0.1265,133.7,1
93.85,458.4,14.29,0.01388,0.02027,78.31,0
199.5,1546.0,30.75,0.01112,0.08465,140.9,1
195.0,1482.0,27.66,0.02821,0.1501,147.2,1
129.3,840.4,19.38,0.03917,0.08773,109.0,1
104.5,711.8,16.2,0.01485,0.02657,97.65,0
152.1,1386.0,22.69,0.02675,0.1255,141.3,1
166.8,1335.0,25.37,0.01895,0.08941,134.8,1
99.16,579.1,14.84,0.01587,0.02031,87.84,0
113.1,788.5,16.97,0.01812,0.05397,106.3,0
76.51,338.3,10.85,0.07643,0.05941,70.15,0
97.11,562.1,14.69,0.01203,0.01117,85.89,0
97.96,580.6,14.54,0.02984,0.02471,88.27,0
91.76,361.6,13.24,0.04549,0.06367,73.3,1
84.93,386.3,12.84,0.01777,0.0555,73.16,0
79.73,372.7,12.09,0.01903,0.02074,70.67,0
87.36,447.8,12.57,0.0456,0.02978,78.75,0
95.23,462.9,14.18,0.03705,0.0288,80.64,0
96.59,541.8,14.24,0.02073,0.02864,85.79,0
102.2,664.7,15.79,0.01742,0.05271,93.97,1
87.65,462.0,13.13,0.03026,0.02534,78.78,0
99.66,596.6,15.51,0.01415,0.008507,88.37,0
79.73,392.0,12.04,0.06669,0.02757,73.38,0
142.0,1174.0,20.82,0.04097,0.1021,128.9,1
73.23,321.6,11.38,0.01365,0.01968,65.75,0
64.01,234.3,10.17,0.01966,0.0,55.27,0
142.1,744.7,21.2,0.02928,0.09113,102.4,1
172.0,1407.0,26.23,0.03726,0.1562,144.4,1
88.33,446.2,13.56,0.01631,0.03326,78.07,0
96.42,609.1,14.92,0.01273,0.03251,89.75,0
97.33,558.1,14.8,0.01957,0.05381,88.1,0
90.72,508.3,13.74,0.03477,0.04083,83.05,0
80.79,378.2,12.68,0.01469,0.007246,70.31,0
86.0,431.9,13.45,0.01964,0.01638,75.26,0
149.6,994.0,20.8,0.03718,0.1198,124.4,1
87.64,442.7,13.8,0.01204,0.01796,76.14,0
96.31,525.2,14.13,0.03713,0.01883,84.18,0
89.69,507.6,13.86,0.01285,0.0239,83.18,0
84.11,469.1,13.18,0.008491,0.02054,78.29,0
82.76,370.0,12.4,0.02134,0.02932,70.39,0
115.9,800.0,17.71,0.01246,0.04528,104.3,0
91.63,514.5,14.4,0.0448,0.01867,82.63,0
138.1,991.7,21.08,0.02772,0.08824,117.8,1
89.0,466.1,14.1,0.0231,0.02653,78.41,0
85.07,399.8,13.05,0.009947,0.021,72.49,0
79.93,373.2,12.41,0.009355,0.0248,70.92,0
66.61,268.8,9.965,0.02674,0.005128,59.75,0
110.2,693.7,16.76,0.02808,0.03876,97.53,0
110.1,719.5,17.26,0.01427,0.02739,96.71,1
85.09,433.8,13.05,0.03053,0.02179,76.39,0
68.73,271.2,10.85,0.01674,0.01257,59.6,0
157.1,803.1,23.17,0.03889,0.08481,102.9,1
88.12,495.0,13.65,0.01263,0.02402,80.88,0
79.26,380.3,12.36,0.009442,0.01076,70.95,0
86.43,409.7,13.07,0.02047,0.01428,74.2,0
114.1,656.1,16.46,0.05244,0.063,98.22,0
81.93,408.2,12.64,0.02005,0.04497,75.46,0
101.4,575.3,15.14,0.02809,0.04812,89.46,0
71.79,289.7,11.21,0.01885,0.01967,61.93,0
69.92,307.3,11.11,0.005697,0.005159,63.19,0
81.41,333.6,12.13,0.03867,0.02218,67.49,0
83.69,359.9,12.76,0.02148,0.01404,68.79,0
74.35,381.1,11.68,0.006263,0.0137,70.47,0
88.87,501.3,13.82,0.01174,0.01835,80.98,0
125.4,685.0,16.35,0.06213,0.09711,102.1,1
89.61,467.8,12.88,0.03295,0.02799,81.47,0
146.0,1250.0,22.03,0.02715,0.1259,133.8,1
145.3,1110.0,22.66,0.04088,0.08744,123.7,1
102.3,673.7,16.31,0.01665,0.02877,94.89,0
113.9,599.5,17.04,0.01791,0.06463,91.12,1
95.14,509.2,14.45,0.01362,0.0209,82.67,0
101.2,611.2,15.66,0.01295,0.02944,89.78,0
100.9,592.6,15.63,0.01095,0.02293,88.68,0
96.53,606.5,14.91,0.009238,0.02652,89.59,0
90.14,371.5,12.36,0.04638,0.03613,71.73,0
132.8,928.8,20.38,0.04308,0.05736,112.4,1
97.9,585.9,15.27,0.01156,0.009937,88.37,0
69.35,340.9,10.94,0.01331,0.01111,66.82,0
133.3,990.0,20.38,0.0156,0.06254,117.5,1
84.48,441.3,12.98,0.02025,0.04274,77.61,0
145.4,981.6,21.53,0.02015,0.08293,117.3,1
105.9,674.8,16.43,0.01171,0.0226,95.88,0
108.1,659.7,16.3,0.02048,0.02925,94.25,0
168.2,1384.0,25.68,0.02075,0.1155,138.1,1
83.51,432.0,12.79,0.06063,0.02386,76.83,0
139.8,1191.0,21.44,0.01929,0.09063,127.7,1
85.07,442.5,13.09,0.02589,0.01945,76.77,0
103.1,644.2,15.8,0.01251,0.06495,93.86,0
91.62,492.9,14.34,0.008539,0.02272,80.62,0
96.69,557.2,15.05,0.01246,0.03264,86.34,0
86.04,415.1,13.12,0.02418,0.02017,74.87,0
91.29,537.9,14.35,0.008082,0.02068,84.1,0
91.06,520.2,14.34,0.008974,0.01762,82.61,0
68.03,290.9,10.67,0.0127,0.01043,61.68,0
152.1,930.9,22.96,0.02219,0.06431,111.2,1
251.2,2501.0,36.04,0.05374,0.1689,186.9,1
100.4,646.1,15.4,0.01679,0.01737,92.25,0
82.68,412.7,12.77,0.01701,0.01777,73.88,0
95.1,537.3,14.9,0.01493,0.0287,84.28,0
115.0,542.9,15.44,0.06657,0.02833,86.87,0
100.9,536.9,14.8,0.03179,0.0351,85.98,0
71.11,286.3,11.15,0.01257,0.005769,61.06,0
143.6,980.5,21.57,0.07025,0.1002,119.0,1
88.14,408.8,13.36,0.03206,0.05564,76.38,0
70.88,289.1,11.14,0.01989,0.01514,61.49,0
87.24,449.9,13.6,0.01555,0.02377,76.85,0
112.0,686.9,17.18,0.0177,0.03221,96.45,0
85.08,465.4,13.45,0.008243,0.0,77.42,0
80.78,358.9,11.94,0.03093,0.01571,70.41,0
93.22,506.9,14.09,0.01796,0.03078,82.89,0
112.1,618.4,16.45,0.03288,0.03058,92.41,0
101.2,599.4,15.14,0.01315,0.01339,88.97,0
82.04,404.9,12.4,0.02114,0.01969,73.99,0
122.1,815.8,17.39,0.0547,0.09194,109.8,1
88.83,455.3,13.34,0.01666,0.01527,78.29,0
104.4,602.9,16.41,0.01082,0.0207,88.73,0
94.94,546.3,14.83,0.01452,0.05266,87.32,0
95.78,571.1,14.96,0.008186,0.0316,87.76,0
112.5,747.2,17.01,0.0182,0.06211,102.8,0
97.82,476.7,13.78,0.07471,0.04846,82.85,0
106.0,666.0,16.46,0.01393,0.02791,94.21,0
153.9,1167.0,23.96,0.02833,0.1194,128.1,1
86.57,420.5,13.32,0.01292,0.03132,75.49,0
127.3,857.6,19.18,0.01446,0.02307,107.1,1
92.74,466.5,14.17,0.01205,0.01261,78.18,0
127.1,992.1,19.82,0.008274,0.04178,114.6,0
143.4,1007.0,21.53,0.027,0.07762,118.4,1
83.24,477.3,13.19,0.01003,0.01149,78.83,0
95.29,538.7,14.5,0.02052,0.01256,84.06,0
103.9,680.9,16.01,0.01371,0.04951,96.12,0
95.29,485.6,14.38,0.02502,0.05074,82.69,0
