,Filter1,Filter2,Filter3,Filter4,Filter5,Filter6,Filter7,Filter8,Filter9,Filter10,Filter11,Filter12,Filter13,Filter14,Filter15,Filter16,Filter17,Filter18,Filter19,Filter20,Filter21,Filter22,Filter23,Filter24,Filter25,Filter26,Filter27,Filter28,Filter29,Filter30,Filter31,Filter32
F11,0.0068325927,-0.07085168,0.07534863,0.04677044,0.02810905,-0.01572665,-0.06574306,0.058378913,-0.03686011,0.054525264,-0.062224474,-0.009651879,0.058641866,-0.026129834,-0.044410028,0.054507542,0.08151355,-0.04584232,-0.024466919,-0.015429025,0.0074847573,0.04970852,0.034973063,-0.025308685,-0.019953363,0.026700977,-0.049042184,0.1009571,0.06644757,-0.05054465,-0.037369628,-0.08868479
F12,0.05248355,0.009253826,0.101965174,0.005746788,0.060398035,0.030860502,0.034635954,0.028670328,0.061829977,-0.06566247,-0.036660638,-0.0038068756,-0.05668212,-0.052772544,0.06819684,0.08693168,0.009069676,-0.108588606,-0.042155918,0.04562336,-0.055077255,-0.02583295,-0.042113893,0.009801747,-0.026280817,-0.07456889,-0.030323802,-0.035095353,-0.021081803,0.042954993,0.054202348,0.015472732
F13,0.019804314,0.044856504,-0.006310435,0.08517869,0.0314559,0.009443747,0.059864607,-0.0069851354,0.0009856329,0.0314665,0.055795804,-0.01864804,0.01871472,0.043794822,0.08442647,-0.001818596,-0.0063793757,-0.07614481,0.0632275,-0.05176414,-0.009370707,0.05174918,-0.08118503,-0.033379458,0.04494874,-0.0083723515,0.037015144,0.020658216,-0.06895437,-0.026606452,0.057617843,-0.10096749
F14,0.06281938,0.086632274,0.04079925,0.014477627,0.041371655,0.07833665,0.040172126,-0.074516885,0.03192191,-0.08439321,-0.06052424,0.011998788,0.059110574,0.020428216,-0.07970358,0.05740752,-0.059919227,-0.020712016,-0.059497315,-0.069793195,0.019953903,-0.0027667433,0.06842313,-0.046062607,0.0925635,0.0013781302,0.00058284693,0.02673085,0.00783293,-0.056061674,-0.030256515,-0.09888453
F15,-0.0039020195,0.04842553,-0.05381092,0.031807493,-0.0791421,0.07145009,0.025597611,-0.03780733,0.018343516,0.04854041,-0.023061981,0.02015983,-0.08830108,-0.010787148,-0.053135917,0.012919209,-0.012288535,0.037184175,0.05233356,-0.056469712,0.098078735,-0.03398804,-0.027281616,0.07190238,0.04586986,0.04759734,-0.07026181,-0.005308664,0.080842026,-0.05462978,-0.0134327505,0.02588613
F16,0.06208861,-0.07584501,-0.06700151,-0.057110853,0.02095833,0.030890211,0.07352408,-0.0026314452,-0.043239206,0.0034079412,0.005676855,0.082609646,0.03368588,-0.060521666,0.079900436,0.016461436,-0.025622694,0.059871137,-0.02660567,0.017026275,-0.071685486,-0.07272464,-0.04995452,-0.051242545,-0.03720426,0.0102700535,-0.036798246,-0.028378354,0.062109124,0.03717935,-0.03706398,-0.07369874
F17,-0.05929137,-0.0011775652,0.038312588,0.0077316943,-0.038103763,-0.08788055,0.07632754,0.05547855,0.05754525,0.003939434,0.04824049,0.05754878,0.055487506,0.06718948,0.016724745,-0.023823915,0.0027665799,0.016500503,-0.02335591,-0.0004433405,0.014666665,-0.00036360355,0.005821198,-0.047848932,0.056066852,0.09057837,0.018008785,0.007505441,0.054806806,0.05553398,0.053854123,0.027897485
F18,-0.009439157,0.0354354,0.00043551662,-0.018548662,0.04353839,-0.01319073,0.031104097,0.088805206,-0.07902753,0.042291354,0.011968692,0.054253478,-0.054288704,0.030098962,-0.06187653,0.04647648,0.05266563,0.008092956,-0.06778969,-0.048607174,-0.035584465,0.06540386,0.048952773,0.03128507,0.07261555,-0.030658575,0.048842732,-0.016486153,0.05239554,-0.048423674,0.037534066,0.0573407
F19,-0.07278955,-0.052345358,-0.02866609,-0.05655535,-0.06559196,-0.026880631,-0.08027909,-0.04255684,-0.0486838,-0.05580787,-0.035048094,-0.026540212,-0.056778774,-0.046827767,0.00820592,-0.0027798032,0.019491399,-0.044609644,0.096248046,0.054624725,0.049697813,-0.06703597,0.07080706,0.027896738,0.009761113,-0.04294948,0.0036573699,0.07601261,0.049279608,0.055269845,0.0014916905,0.06745281
F20,0.043538272,0.06391742,0.035375074,-0.029182078,0.035823025,0.04296152,-0.007061188,0.062566064,-0.010149622,-0.04648016,0.043206714,-0.051236376,-0.077957205,0.04339791,0.06359863,0.00830263,-0.08984533,0.044470046,-0.009066663,0.049196433,-0.06905452,0.017363569,-0.05611053,-0.0015079116,-0.05848764,-0.07549868,0.06565884,-0.0041000694,-0.07196283,-0.07198128,-0.04153311,0.024080906
F21,-0.05220315,0.018544108,-0.047692277,-0.005174054,-0.026649224,0.055393822,-0.026291503,-0.026424272,0.05682185,0.082314275,0.02923548,0.06649538,0.03654385,-0.038789444,-0.013170246,-0.054024905,0.0702925,0.066549204,-0.06434635,0.035466094,0.038676433,0.042662892,0.056583315,0.0213617,-0.00078249635,-0.037249327,0.06829792,-0.014605909,-0.026184473,-0.045571975,0.008832798,-0.071051106
F22,0.0003154727,-0.010751533,-0.013611418,0.008502242,-0.0015939897,-0.015820965,0.016689008,-0.009757833,0.06531067,-0.0539211,-0.06089613,0.034093514,0.019595558,-0.048908506,0.048634693,-0.01360711,0.014045719,0.013069353,0.01015582,-0.06182669,0.026423069,-0.079321325,-0.0913839,-0.06466811,0.07471357,0.04632519,-0.023340406,-0.0035286695,0.018974317,-0.018833393,-0.084301785,-0.010987771
F23,-0.02622124,-0.062059022,0.063742764,0.11444903,0.0070834327,-0.10133194,0.0641619,0.008627261,0.029095449,-0.07629281,-0.020852057,-0.014238541,-0.03552691,-0.009636753,-0.05741364,-0.04210702,-0.07226663,-0.016663522,0.06840143,-0.022527842,0.021387622,0.053479504,-0.007043796,-0.006315193,-0.0014101993,-0.06963144,-0.05745118,0.013346363,-0.032092456,-0.051535066,-0.022674827,0.07510298
F24,-0.03845216,-0.0016726311,-0.030879753,0.014609452,0.037022628,-0.06278191,0.00030481315,0.09540315,0.072876066,0.049182538,0.06533857,-0.021121604,0.035364687,0.044555385,0.029616097,-0.010947017,-0.041756004,-0.00071574945,-0.075694054,-0.020584121,-0.027092634,-0.018112272,-0.01950788,0.019767394,-0.0069261645,0.030702021,-0.0023479522,-0.077209115,0.044390433,-0.06687174,-0.057363033,0.009623841
F25,0.07446322,0.0033477389,-0.013117753,0.05875912,-0.03006164,0.03172623,-0.10438851,-0.008029018,0.043715123,0.10038968,0.042579886,-0.09213872,-0.018865379,-0.037523113,0.017428542,-0.034943406,0.039080497,-0.07335764,-0.045008887,-0.053549152,0.056177653,0.021631664,-0.035751007,-0.014710391,-0.059496813,0.06424343,0.008091316,-0.05416558,0.010635281,-0.007866909,-0.0034717135,-0.053562548
F26,0.062427256,-0.0721036,-0.027379392,-0.053036876,0.041903235,-0.012921342,-0.045719177,-0.06678574,-0.004435871,0.038926486,-0.042565666,-0.030933741,0.08839501,0.0070871096,-0.03910075,-0.028561758,-0.013831272,0.060371377,0.022249484,0.062085,0.041899506,-0.034352727,-0.021440666,0.07242026,-0.07962065,0.05448161,0.040100962,0.073054515,-0.04790779,0.06446822,0.05545802,-0.035434783
F27,0.01898953,-0.08939566,-0.026871014,0.066488154,0.079554714,0.020357696,0.032368474,-0.054959327,-0.020637216,-0.037612148,-0.00022504936,0.0131370835,0.07837433,0.047342595,0.00884143,-0.030387409,-0.03505026,-0.027486486,0.07350383,-0.04881977,-0.005022401,-0.057756543,-0.028383212,0.07711456,-0.07343404,0.003320626,-0.05094994,0.018423567,0.032809373,0.009961542,0.08876589,-0.019933358
F28,0.047385465,-0.09832369,-0.025559094,0.022716481,0.032300882,-0.0070473286,-0.01117225,-0.0095553985,0.057932284,-0.036738552,-0.034819238,0.039958764,0.034931283,0.054959193,-0.038109977,-0.0055242684,-0.036243815,-0.042985935,0.07277874,-0.014035522,-0.040701456,-0.030970432,0.040539652,-0.01458615,0.007524425,-0.0272104,-0.049067564,-0.047313403,0.015499146,0.09936103,0.08533007,0.043280263
F29,-0.049035165,-0.03457485,-0.0833076,-0.033415876,0.043252967,0.022319438,-0.072773576,0.013052421,-0.026188293,-0.042539828,-0.072017446,-0.017560918,0.00586448,-0.03831228,-0.019519554,-0.0718765,-0.0036339506,-0.0038375745,-0.0020436342,-0.044777635,0.0063077803,-0.016649744,0.043027565,-0.036715746,-0.0075571397,0.04385581,-0.040652588,0.022887114,-0.046585366,0.046798766,-0.0063275592,0.05021363
F30,-0.024223264,-0.017180294,-0.010973458,0.07294228,0.0632844,-0.054912686,-0.09795517,0.06234396,0.018104533,0.025361273,-0.059302352,0.022099325,0.07736485,-0.02253011,0.093838975,0.07591296,-0.044735014,0.07004299,0.030672109,-0.034329474,0.06194946,0.08133865,0.06164595,0.0691817,0.004140974,-0.047673263,-0.03208927,0.0678954,0.036702853,0.009075092,0.055106275,-0.005477352
