feature,weight_list
F13,"[0.18207974031888804, 0.06446935101413415, 0.229700898153826, 0.11757941024201922, 0.010145185338572579, 0.0820310475371892, 0.09406925632926443, 0.2151336691340136, 0.2488074934053666, 0.27437685166057, 0.10038195184666275, 0.15705386612390193, 0.2636673648996021, 0.35044535712008756, 0.034070473495698486, 0.1056048272604759]"
F14,"[0.148909740261225, 0.047639440527014486, 0.013421692927045481, 0.21036110392600096, 0.2136396938326355, 0.1862300896775217, 0.16542343963454104, 0.2733704844109111, 0.17179904039493188, 0.12470537212376318, 0.18017003255120556, 0.08254161309180828, 0.017665381595301483, 0.03961197988327902, 0.1629410119989668, 0.3384793640689183]"
F15,"[0.0931230973570609, 0.14680439360890155, 0.24150554481957645, 0.09687797397677987, 0.18414954372974499, 0.31584425735711436, 0.12858306061420774, 0.11088174687911534, 0.03889869712461494, 0.05817371931964763, 0.03120629981991054, 0.03677505202802392, 0.15838920729011724, 0.1094910804464205, 0.040785156881407506, 0.00033558031905409026]"
F16,"[0.16875223658484909, 0.24763709512443, 0.23995516504370673, 0.2007697664024683, 0.15442248055898247, 0.09000368379456562, 0.011997669154681355, 0.21951666923677915, 0.0602577612534952, 0.05599746187013852, 0.026342251632026043, 0.2767811543254177, 0.039696481027019934, 0.16604942723747326, 0.15193293213167322, 0.1415408261159753]"
F17,"[0.018554858661749298, 0.022089775061696484, 0.2549575664089878, 0.3130953313618175, 0.4107917213671197, 0.11837022795825328, 0.17562126953749657, 0.29072682147002193, 0.3169940950951627, 0.13629180327813462, 0.08174720200180244, 0.30848478938577084, 0.20207501458953483, 0.06805169950816176, 0.028875693269633355, 0.1625217284042341]"
F18,"[0.19551654481040648, 0.11718992632242317, 0.10123946984410535, 0.3555151666715188, 0.1449139759159286, 0.05645213098925553, 0.2961196169639759, 0.30220024592782263, 0.009167799405723388, 0.23568028221722206, 0.07311835327241345, 0.06426084655976355, 0.3366563970861695, 0.5454509884348626, 0.3293256008296239, 0.09786916764763805]"
F19,"[0.18635668027818947, 0.07327779690325695, 0.11945852195271209, 0.2634413024207823, 0.42560167934584686, 0.05798924899012422, 0.15279875597597362, 0.29652189867486695, 0.06716424998979245, 0.13709675151681322, 0.19091447645697343, 0.2548161608429138, 0.12499484402397489, 0.2999396688612737, 0.1255564516843393, 0.02895967108138451]"
F20,"[0.2066584061609793, 0.0778803943231915, 0.141153812708802, 0.19710906834922956, 0.16594747371598012, 0.2663981452862779, 0.041424161627053965, 0.022151089444016846, 0.051867118051099954, 0.040034114405465004, 0.012925777475055465, 0.2817350448314461, 0.002933786367024264, 0.07238716125880135, 0.07743418688972412, 0.2843735397486202]"
F21,"[0.18710561555291944, 0.0905021931740414, 0.011207972571134454, 0.041448424368848436, 0.011886729986900905, 0.18543582705870562, 0.24294486949079788, 0.10618836913981573, 0.08175665933550011, 0.3775150036289982, 0.021157785114830775, 0.1133351628919838, 0.23904502850705386, 0.1286924586322174, 0.0537776945713972, 0.018310127157968367]"
F22,"[0.21627242649311887, 0.09478726623290593, 0.1634975956632879, 0.029582887745454388, 0.0931854979887289, 0.04145174594911864, 0.2003444570956649, 0.22561599111603992, 0.3405815842516755, 0.15310270843640839, 0.009335841925563838, 0.3532104765246434, 0.06063761803083879, 0.002567159122702814, 0.06303687855655557, 0.28322073459540414]"
F23,"[0.018029804918912658, 0.03962233952647996, 0.05937241124374922, 0.2371203453327668, 0.09657457357848045, 0.17998553248207647, 0.40331000710726184, 0.21651130696920337, 0.27189383870691985, 0.023618565656850356, 0.14605571249391444, 0.1607643214355998, 0.12622965905976472, 0.2375915692764048, 0.028546883689197406, 0.16048063174542337]"
F24,"[0.2181287129548236, 0.1241690680070381, 0.22210290694770252, 0.18027300344717143, 0.10253815288377066, 0.08943024195647274, 0.0178235672438501, 0.14482016802980976, 0.04995357082483411, 0.137002405082138, 0.115816006996689, 0.1179531805264187, 0.1731425746371011, 0.10543220767282845, 0.008430818556168567, 0.020584277715647706]"
F25,"[0.11409719552489307, 0.07387168849460457, 0.24373417264886246, 0.26155218278834735, 0.06865999479877961, 0.2217815822752146, 0.10215753104978431, 0.11296952000035049, 0.18853064573130388, 0.17783543023338486, 0.2518346525548797, 0.024604902739790144, 0.05308922449149122, 0.014620235981703731, 0.1523728876542857, 0.13846498698541987]"
F26,"[0.050858765863349094, 0.10514270484060936, 0.1117489870275276, 0.04679468575523136, 0.33515437211175225, 0.21076637728407996, 0.2595782572546892, 0.027793241569166783, 0.04197550938437353, 0.16572309716379993, 0.06662562114927015, 0.12820144712251735, 0.3431722521121041, 0.0009658863149101014, 0.10745689870552753, 0.08765542293629311]"
F27,"[0.008641789982932881, 0.17563965489176375, 0.08635895623139339, 0.2605189876224551, 0.0686203574731545, 0.10331175481956485, 0.2996627947229501, 0.013920397403881117, 0.44319694806305004, 0.2103698234765861, 0.002430283415457069, 0.06257000072643562, 0.2677787739410851, 0.06494304596896598, 0.06602025250086248, 0.2847354344531061]"
F28,"[0.0132696415320298, 0.17490102743983882, 0.0795676430735232, 0.2897686983323438, 0.028369132446313488, 0.04177226011926889, 0.02254954471592397, 0.1771573213629976, 0.06994058266288714, 0.08432907863839478, 0.14695779454434577, 0.1246162670064079, 0.061048792564878634, 0.2192747496409187, 0.13866620464953086, 0.30174628640623335]"
F29,"[0.2664066527440645, 0.10665518007392928, 0.1232050854127637, 0.08227399448735087, 0.21371421226061035, 0.06643742873553775, 0.2516595171024489, 0.11840325029897937, 0.2717691681856271, 0.19409888022035857, 0.07197157306966193, 0.2345822005285262, 0.046221772959115004, 0.08209346160153144, 0.010831403382051663, 0.33636199024900193]"
F30,"[0.3080323631525804, 0.08912705283342845, 0.1388547483101866, 0.05227225256876872, 0.0025387854959843833, 0.02211647297051909, 0.06507442935719089, 0.26862684071907994, 0.13661999503662514, 0.16508141472713284, 0.04474491145258567, 0.32285715535900544, 0.07402446644475139, 0.06331529840921173, 0.2931731347542939, 0.17156272168459927]"
F31,"[0.16172753434255208, 0.20597824060861777, 0.030840442367646267, 0.16539232615405536, 0.05040432966773688, 0.06523578396220542, 0.14846334319233906, 0.35879558208618256, 0.23666225971733273, 0.16218268872690444, 0.07825050798877645, 0.006213187647759233, 0.08603133541466229, 0.3713258544212974, 0.15776883698157368, 0.03955200275414927]"
F32,"[0.037767624636834585, 0.06930707757785359, 0.13552015120686745, 0.09781452199484313, 0.2976633050025242, 0.11840773232596502, 0.09050485284388897, 0.08789788305755983, 0.36343515713395175, 0.08918842411131313, 0.04127715780549067, 0.02986221320454571, 0.028152936577343222, 0.3828921281090405, 0.1040597054247064, 0.10591867998240924]"
F33,"[0.188772093678956, 0.3106829205548114, 0.12675178984302973, 0.08681136133591585, 0.20377245922950118, 0.03642198555139667, 0.16232401147345094, 0.08816849173407242, 0.15104640394855093, 0.012173741727855448, 0.059406152685209754, 0.22152820634974374, 0.014242405023819212, 0.0034894676603201722, 0.00725629982669807, 0.04340674913197576]"
F34,"[0.11723653813649285, 0.04381288554935052, 0.060997692973979195, 0.1481349143027174, 0.1786383398932152, 0.11820414328205649, 0.06331396002930376, 0.12559421352518982, 0.03723413101198781, 0.018299727836559778, 0.004405338484756299, 0.012752671403038027, 0.1481761030489546, 0.20731822735484368, 0.04683993380311196, 0.2667401522740689]"
F35,"[0.2679157025943196, 0.19367218301749048, 0.1015085941045928, 0.14613819201402206, 0.08118040783793395, 0.026258010982306672, 0.04202196977961351, 0.2963129468430759, 0.20714150590674962, 0.022761104871812505, 0.08883431149953465, 0.24873595664051565, 0.19682590444251644, 0.20323663319460705, 0.04659487855730138, 0.20358658958947232]"
F36,"[0.2290508872159106, 0.05485231562092701, 0.32160402709346103, 0.18339669591959193, 0.2894479211569315, 0.0289764320906653, 0.08637250706670845, 0.4533951070635547, 0.3002496745495169, 0.02927617255144642, 0.06253627815946647, 0.34978177654013, 0.1984006796075031, 0.11410308909070166, 0.08801908696416126, 0.3845438177341689]"
F37,"[0.10109372078013644, 0.02750397729688983, 0.11016411184473823, 0.24098874232466427, 0.09208248129665256, 0.14419644856079136, 0.015006291883567655, 0.11111894266646422, 0.1143285147952196, 0.13253140500558208, 0.10557621723870882, 0.025154787143195047, 0.10056979444435406, 0.1749472105029232, 0.09121160860201122, 0.040772317876309916]"
F38,"[0.18190081011348538, 0.2831406729149765, 0.2768299617899923, 0.08884269150345309, 0.1456431149626055, 0.11727536668995905, 0.0437810106980074, 0.12877819928256626, 0.12401894293019786, 0.0999573950340486, 0.09053286285295094, 0.12702986935179542, 0.07449712498333934, 0.21194680811103192, 0.09733275435960165, 0.18739635376235939]"
F39,"[0.13464092031334543, 0.07192092320039138, 0.2147485032023271, 0.29169061740998803, 0.12229998089213705, 0.0010508534784641169, 0.12134123244135832, 0.12101047786066933, 0.02128185260331806, 0.03471926050304731, 0.04338687781661532, 0.13200871642257223, 0.03977072303161453, 0.011819869006657803, 0.19420552092569404, 0.24602532929709084]"
F40,"[0.22237041998912227, 0.03995792304452762, 0.21346735134808356, 0.09920068790385435, 0.2617702018051007, 0.07709452665341002, 0.2423599583953081, 0.1426994802432666, 0.12349508826679347, 0.26025330816936953, 0.35851000918319786, 0.08792574134324584, 0.17956680036552988, 0.23038570898610958, 0.12024150305135295, 0.14618833092541134]"
F41,"[0.2712248524662392, 0.14323175107945543, 0.07105435927910758, 0.0414332189817764, 0.09663213599548384, 0.09800775911478497, 0.09179347831767576, 0.10857659706790972, 0.031203178844300013, 0.1895703645296655, 0.09738567867844831, 0.0026969284070699363, 0.13129958215176996, 0.21214047638541694, 0.15099441743321856, 0.3100176580048749]"
F42,"[0.05496528296477235, 0.11769545266963923, 0.021165218685073855, 0.26290459887728734, 0.02596966591034054, 0.0677413367996829, 0.1522713385706258, 0.11683655003653602, 0.13635220052104574, 0.3093153757783745, 0.12308909993357692, 0.11084052063920462, 0.21518489575067815, 0.1397408977095574, 0.004927607397529001, 0.014703925794978536]"
F43,"[0.06405451046158848, 0.013198146149432507, 0.07098387651488648, 0.15657894250603444, 0.0912433957695199, 0.033739817047157006, 0.33617395824569357, 0.02922524882531723, 0.16682607453719364, 0.11751762905723993, 0.06257689783554293, 0.014991390848508172, 0.18626432760265044, 0.3138097974812775, 0.24493557552795842, 0.04527160179037325]"
F44,"[0.09148436364070088, 0.2489220963075821, 0.1857336299932458, 0.040470996115280405, 0.08027973570166275, 0.5257994592153522, 0.10089501276912599, 0.09527536958532513, 0.11134164513485369, 0.23854492019939777, 0.5200703344294082, 0.15826063075079433, 0.38723851197945613, 0.14791010335557284, 0.06475250413785935, 0.01058437812836933]"
F45,"[0.40483717635664623, 0.22330863967540046, 0.1636720008881478, 0.07390588898474532, 0.23559413716875835, 0.14710952489198467, 0.015605007978255748, 0.22710723900148602, 0.1987461369078503, 0.21429622160711426, 0.10236252557469287, 0.09811041799067619, 0.06410927683192234, 0.04459865271955043, 0.02215650712776041, 0.07397151067830185]"
F46,"[0.19234390381191555, 0.14045091917744798, 0.18169696601815255, 0.08651769112008535, 0.07991184130684621, 0.038650078804204395, 0.33162133750460626, 0.0358714614354222, 0.01587382019861624, 0.3454144852769299, 0.14899773160453494, 0.0510137510539072, 0.2185431632452262, 0.001293485445640844, 0.12166553109952981, 0.02982007385351471]"
F47,"[0.10117432166972226, 0.06005155616513313, 0.2261397157663538, 0.25304557067656175, 0.2914172574488846, 0.09540269829911553, 0.11294411809056397, 0.5601090147319765, 0.07836146024421901, 0.18043833220502778, 0.12171995649362112, 0.05535825323360877, 0.23711467273182749, 0.5494689090956388, 0.23466066370044839, 0.18569294478235973]"
F48,"[0.024245549287172104, 0.027830618980811697, 0.03588526265868523, 0.13751673312288715, 0.1383761215178292, 0.33593364360081784, 0.005269334115374329, 0.17375009500729846, 0.034961748407596555, 0.06915463843201895, 0.2173912517876502, 0.0030502920917287214, 0.1976769008400765, 0.007951679887915123, 0.1272485561555106, 0.015987228604025537]"
F49,"[0.24964823416431367, 0.13161771164880162, 0.11951153065289069, 0.5720875271363309, 0.46675636550584465, 0.28028586430685815, 0.23036691152204178, 0.11950582085896265, 0.11878983569283486, 0.32320481411320745, 0.422336340255044, 0.17028343979016908, 0.4821092477368623, 0.32676397008942326, 0.07408147862225281, 0.3739973270482626]"
F50,"[0.010227168325123815, 0.10604620211364188, 0.2903728813641934, 0.0077451911367573635, 0.06965195893777876, 0.190728169993672, 0.034030986926738116, 0.035561728724825735, 0.03536177247553695, 0.03980020970564797, 0.5159970651446248, 0.08860330920567804, 0.025123515625281593, 0.034535875440361206, 0.10839673144673469, 0.03796005147326723]"
F51,"[0.05022694812107709, 0.087405707467424, 0.004881022509082471, 0.04610272826768927, 0.07973797328004889, 0.19171190341486466, 0.06916607536609985, 0.2137470682302895, 0.04239800052543674, 0.08332961636954762, 0.11548006428357205, 0.036521758667679254, 0.11536014881090759, 0.039230984021462884, 0.05174421307073872, 0.18389926295027426]"
F52,"[0.13110052617102652, 0.033135605097394535, 0.10504004424045077, 0.06916312791459404, 0.05039679183007834, 0.11462366375577805, 0.001044893217903278, 0.1166177885578571, 0.14394583273678893, 0.20171674754402313, 0.09011979930252598, 0.1020901816446142, 0.11997088708641378, 0.0664199923448802, 0.08022115425798758, 0.1414691323730411]"
F53,"[0.11798982721481385, 0.2670113025817249, 0.08072048507551165, 0.21925108297459023, 0.3831982721584283, 0.3142253080791886, 0.08988587553051636, 0.05587377648100754, 0.16064389931227116, 0.02731444293379141, 0.04883064162655379, 0.018842201276220088, 0.00925527090164179, 0.02678750604600242, 0.10825268243818205, 0.26920559855254905]"
F54,"[0.31835857804579254, 0.041662687066704646, 0.15573532136127832, 0.06786024653899729, 0.1666914800186516, 0.15776737906584545, 0.07424947232059484, 0.14303035325408645, 0.03623301547659949, 0.3199638707441799, 0.11576437957774666, 0.030545171349167233, 0.03744702831854038, 0.0456052525741165, 0.0009588147882620883, 0.009335892510300958]"
F55,"[0.2546592123009602, 0.10648613502718149, 0.1609713209888745, 0.1285950202556462, 0.04474887056840581, 0.0587177599058233, 0.04162310512358456, 0.35655755922494636, 0.056074736081005314, 0.2202362093622631, 0.2797402365488597, 0.022493338401628177, 0.17366679211656758, 0.02053867044695236, 0.09022275010711517, 0.015551064225543147]"
F56,"[0.22087567340162662, 0.11403293828921415, 0.28761484176175206, 0.044426068425562064, 0.08205283973598235, 0.2952028193711535, 0.09772413335529365, 0.1506367449533053, 0.07721258879437203, 0.1990216755955936, 0.03776109761314285, 0.11440555627885797, 0.13851376288422848, 0.17201599765000786, 0.041015854280166096, 0.007453396402636568]"
F57,"[0.008234198466331076, 0.10857133642484201, 0.11593686154650269, 0.14553982684741168, 0.0715880830666855, 0.10818300844396832, 0.10081295919688575, 0.05523840248618502, 0.08236814314567577, 0.18555594349095791, 0.2903584561509249, 0.037088236337963, 0.057367138787927645, 0.08420961912967326, 0.09947859113261476, 0.2208417190150523]"
F58,"[0.09594235722198222, 0.011304230719614904, 0.21761115033458409, 0.12730985640403444, 0.034836962392842064, 0.33370004097102896, 0.24223578807575266, 0.003946387902073129, 0.040503546083911414, 0.32151701811328365, 0.17011481367206216, 0.1627171866449031, 0.1778845620062168, 0.061315904383574295, 0.08753492668186033, 0.029140938655219387]"
F59,"[0.14861711459444965, 0.06965132987153805, 0.14963626404852357, 0.03748525088214604, 0.17460115169545065, 0.15342781668058586, 0.22847597856578286, 0.05182033055735462, 0.14256184714670384, 0.12316294147346098, 0.1703973180431699, 0.05367926202709343, 0.032137508904262486, 0.2203952705694944, 0.21065426786831123, 0.28471582081288366]"
F60,"[0.07624297271608584, 0.23947057306892125, 0.0598331229715102, 0.30248059805515887, 0.04523796423798133, 0.0642351696053952, 0.24856810600183518, 0.1956409802963036, 0.015140894422187483, 0.0650930029560643, 0.028544251094464863, 0.11131462124826916, 0.07990974505517379, 0.18053791069632313, 0.03915825867452833, 0.08749857869737641]"
F61,"[0.09536145839237424, 0.33498631748155605, 0.20903971805459592, 0.05793426213067794, 0.13412683090541053, 0.16901235967168246, 0.09853531691242436, 0.004014935611354296, 0.27281935243415945, 0.11034023094464783, 0.0020594974974543364, 0.10770849495380468, 0.036644263507251085, 0.18607597653439154, 0.00419839998444609, 0.010046227156812707]"
F62,"[0.18048368408867324, 0.06578814791453423, 0.21227981843374413, 0.2465849203892121, 0.29309307049173006, 0.4838802698364166, 0.15762523754319846, 0.349352464139335, 0.05136795993644878, 0.38329495363693156, 0.46716658866603994, 0.15814354508996953, 0.10501738759081362, 0.3749555631912063, 0.10940518555402547, 0.2689016085127357]"
F63,"[0.37788606573381844, 0.209672441275154, 0.146730282442365, 0.008077331432203275, 0.1391377742645133, 0.022109319516348935, 0.11740043259090983, 0.2017863182704728, 0.17464277506532927, 0.08478582690974995, 0.04523693273236208, 0.12328207546090487, 0.3578826112375481, 0.07363669490570096, 0.0015354813577289903, 0.01819505758990805]"
F64,"[0.30387624150386305, 0.09007088361077277, 0.10940039831296389, 0.17202180731199054, 0.06136393786086058, 0.05481392908648802, 0.08939666615370541, 0.18071866797117625, 0.0644505253338073, 0.07022074884407553, 0.18475589363546693, 0.013260203660846962, 0.039274356195142864, 0.02164673607454779, 0.08285788623019102, 0.1214550234899072]"
F65,"[0.36910301246014005, 0.28662094270713057, 0.00017461328119903306, 0.12303030125661246, 0.08330882551239392, 0.06854861146376774, 0.07836725153508696, 0.2802530989062453, 0.046625251342232645, 0.21329001565097563, 0.08809277112078383, 0.11490101559165708, 0.06182939442762428, 0.0013197015240147087, 0.09733659769183142, 0.2760485657718486]"
F66,"[0.030064788475642496, 0.03214304536914517, 0.04543236625433386, 0.2075060196046206, 0.006561880251284659, 0.09344113909626113, 0.20544427778786312, 0.3646828722940403, 0.19388496201434788, 0.2298394522502351, 0.14919821673362102, 0.18460121324377066, 0.018040080084747844, 0.21520088630862663, 0.05720071319946851, 0.29699747933451953]"
F67,"[0.0004340194009190366, 0.05044993774328857, 0.12876141401305455, 0.13375923731890887, 0.3282887712895079, 0.03636644877307187, 0.22023499645418732, 0.030009514797285017, 0.09166583032620011, 0.22426264184618144, 0.052162409034844884, 0.1216530399582246, 0.284234996577448, 0.19393223882997124, 0.09309679201559709, 0.1576620928865067]"
F68,"[0.04527643474949954, 0.029723498777873628, 0.002099361788379384, 0.048269559092905465, 0.04736997280457719, 0.015707108242805228, 0.1615474379152997, 0.017912109905729546, 0.12015284586783494, 0.05682389339601402, 0.24811798826153467, 0.0996526986896326, 0.06848013794286388, 0.05958412872239333, 0.08650720552108675, 0.021586287904081704]"
F69,"[0.19303383600018748, 0.017199745998992703, 0.19794203786054204, 0.03618458763438583, 0.14465049536143026, 0.17843399279250682, 0.20292990895871843, 0.09305679235981303, 0.043826142054211294, 0.23837287497919796, 0.15982058946231717, 0.08211143932586748, 0.20172873364823854, 0.09367344830716699, 0.06433948539809103, 0.2325316279459983]"
F70,"[0.020326968460889445, 0.030275587154600325, 0.12225020769543839, 0.05359453711115728, 0.08685095299998763, 0.1032741988508632, 0.09621535837389927, 0.10350916496888887, 0.04628788693850467, 0.024272384280059917, 0.11903207602557962, 0.008587759456696951, 0.09244340348055455, 0.04550189056546869, 0.19401538997848392, 0.12180681885322296]"
F71,"[0.2948896922428048, 0.1770310155529819, 0.46925569455336463, 0.3018898446593002, 0.20688312038318446, 0.0030263039277212385, 0.0010045133208295772, 0.1645567365996825, 0.2616735319234556, 0.13705860931280364, 0.08335955306227838, 0.060445193697293946, 0.15954570104030058, 0.06832449791215277, 0.0857093482167025, 0.11087011582000948]"
F72,"[0.02018617004393233, 0.08381131530854269, 0.0870251243424628, 0.18688444550431543, 0.10071349601492098, 0.08149359653389972, 0.06836904814412247, 0.05562953387653015, 0.004834641614848684, 0.09979024263621865, 0.059532293277248856, 0.20313238114733062, 0.12744531508507137, 0.019180325528953168, 0.150038253738544, 0.21820222764804706]"
F73,"[0.08965261478676018, 0.04686701696355966, 0.05242391381549089, 0.28990217313548733, 0.34591685155909896, 0.2919685928109313, 0.12962016281274433, 0.09181631837686625, 0.07918407864765697, 0.08215280888423061, 0.09465306206370504, 0.23282278398817247, 0.01730090200229109, 0.04720185203890582, 0.07037035421137794, 0.2665578540901354]"
F74,"[0.14267844351362724, 0.1173500040241314, 0.04190936154110948, 0.13753809867457398, 0.29285922947673815, 0.30199697783502544, 0.011218646278634193, 0.0599170155096728, 0.24166924411263166, 0.040033313144724754, 0.06389337535581037, 0.0692686948782241, 0.0343853306408031, 0.08601848109682776, 0.06377755975638409, 0.00918874364677686]"
F75,"[0.014150477382050632, 0.022481994584263833, 0.08517345740896216, 0.21058072785097132, 0.08311513826495659, 0.05981847325324172, 0.033853877141234764, 0.3532686511247079, 0.14164470303711402, 0.21856118983657855, 0.06994731518006411, 0.10995893130665664, 0.26379063539185943, 0.02598127581544656, 0.09936648217012571, 0.010953355752973713]"
F76,"[0.2931870048766037, 0.3209890694738227, 0.22899651774586183, 0.16103720116817902, 0.06395027880997398, 0.1473801066368297, 0.06993308883910009, 0.2279782083645664, 0.07714146424664108, 0.04108640095169494, 0.16405803151556356, 0.15997695149719268, 0.14635543588537536, 0.03968065802158093, 0.044692405428685494, 0.12591780272026468]"
F77,"[0.06158790240689127, 0.2060050060953847, 0.0923816933240276, 0.23891623573228854, 0.20382268599183767, 0.42809182047831945, 0.19037358348023917, 0.14608003957771157, 0.08308075021567154, 0.4997341939344776, 0.44529930380294863, 0.11360965386349521, 0.4466730140467649, 0.1867010532717085, 0.2336103943159732, 0.02691355165161125]"
